imagen,area,perimetro,circularidad,compacidad,aspect_ratio,media_intensidad,std_intensidad,entropia,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,x,y,ancho,alto,clase
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_02_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.49106626157408,7.172334863564854,2.605556011199951,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9408453702926636,0.002176408190280199,0.0029779127798974514,0.00043016974814236164,0.00027295525069348514,3.761574043892324e-05,0.0026046489365398884,0.000524209113791585,0.0009235146571882069,0.0021137152798473835,0.03918210044503212,0.0049474346451461315,0.0002102623402606696,0.00012249228893779218,0.0018229166744276881,0.0008082561544142663,0.9953235983848572,0.0009804205037653446,0.00034963348298333585,0.0003105709911324084,0.00023341049381997436,0.00020495755597949028,0.00019000771862920374,0.0002589698997326195,0.00015335647913161665,0.00011188271309947595,7.185571303125471e-05,6.606867100344971e-05,9.645061800256371e-05,0.0001051311701303348,0.00020254628907423466,0.0013411458348855376,0.0,1.4467592563960352e-06,1.9290123418613803e-06,1.9772376617765985e-05,0.00010079089406644925,0.0006278935470618308,0.00806712917983532,0.09491946548223495,0.8901273012161255,0.0014240933815017343,0.00016541281365789473,8.873456681612879e-05,6.751542969141155e-05,8.246527431765571e-05,0.00018952546815853566,0.0041165123693645,702.0,447.0,108.0,108.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_07_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.53545572916667,7.015610530565241,2.5883994102478027,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9379205107688904,0.0020953896455466747,0.0041338736191391945,0.0005401234375312924,0.00029176310636103153,0.00014178240962792188,0.002328800270333886,0.00041039736242964864,0.0006910686497576535,0.0015012538060545921,0.03868827223777771,0.00766878854483366,0.0002589698997326195,9.741512621985748e-05,0.0022820215672254562,0.0009495562990196049,0.9947689771652222,0.0010204475838690996,0.0005256558652035892,0.0003525270149111748,0.0003790509363170713,0.0002797067863866687,0.00020640432194340974,0.00024160879547707736,0.00015383872960228473,0.00011381172953406349,9.211034193867818e-05,7.089120481396094e-05,7.667823956580833e-05,0.0001109182121581398,0.0002155671245418489,0.0013917824253439903,0.0,9.645061709306901e-07,9.645061709306901e-07,1.2056327250320464e-05,8.198302384698763e-05,0.0004533178871497512,0.0068532987497746944,0.09313175082206726,0.8931785225868225,0.00152006174903363,0.00018422068387735635,7.860725600039586e-05,7.426697266055271e-05,8.680555765749887e-05,0.00017939815006684512,0.004163773264735937,748.0,234.0,108.0,116.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_13_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.4598442322531,7.102634798378098,2.654745101928711,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9361130595207214,0.002510609570890665,0.0036072530783712864,0.00027247300022281706,0.00017264659982174635,4.292052472010255e-05,0.002931134309619665,0.0005169752985239029,0.0007431519916281104,0.0020746528171002865,0.04107928276062012,0.006449170410633087,0.0003930362581741065,0.0001359953748760745,0.00233217584900558,0.0006254822365008295,0.9944618344306946,0.0010701195569708943,0.0006529706879518926,0.00042197146103717387,0.000334201380610466,0.0002936921373475343,0.0002324459928786382,0.00023582176072522998,0.00013985339319333434,0.00010947145347017795,9.548610978526995e-05,7.426697266055271e-05,8.58410494402051e-05,0.00011429398000473157,0.00020881558884866536,0.0014689428498968482,0.0,0.0,3.375771711944253e-06,2.459490679029841e-05,8.150077337631956e-05,0.0005463927518576384,0.0077218362130224705,0.09725452959537506,0.888041079044342,0.001533082569949329,0.00018566743528936058,7.76427477831021e-05,7.330247171921656e-05,8.487654122291133e-05,0.00017312886484432966,0.0041989777237176895,758.0,123.0,108.0,118.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_18_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.39422694830247,6.981712522491869,2.486776351928711,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9498664140701294,0.0019507136894389987,0.004147376399487257,0.0002589698997326195,0.00019868827075697482,2.5077160898945294e-05,0.0030111882369965315,0.00034432869870215654,0.0012663966044783592,0.002730999141931534,0.02731095626950264,0.005733506754040718,0.00044994213385507464,9.259259240934625e-05,0.0017881944077089429,0.0008246527868323028,0.9940813183784485,0.0010214120848104358,0.0005796682089567184,0.000688175146933645,0.00040798611007630825,0.0003337191301397979,0.0002744020021054894,0.00024787808069959283,0.0001552854955662042,0.00012056327250320464,9.789737669052556e-05,8.29475320642814e-05,8.921682456275448e-05,0.00012876157416030765,0.00022231867478694767,0.001468460657633841,0.0,4.822530854653451e-07,9.645061709306901e-07,1.9290124328108504e-05,6.703317922074348e-05,0.0005319251795299351,0.007114197593182325,0.09602478891611099,0.890170693397522,0.0012311921454966068,0.00019772376981563866,8.825231634546071e-05,7.089120481396094e-05,9.018132550409064e-05,0.00017554011719767004,0.0042168209329247475,774.0,40.0,107.0,121.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_23_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.37099488811728,6.697282870175424,2.5071146488189697,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9568619728088379,0.0025800541043281555,0.003794849617406726,0.0002551118959672749,0.0003578317991923541,9.741512621985748e-05,0.0022969713900238276,0.00023967977904248983,0.000766782381106168,0.002514949766919017,0.023509837687015533,0.003046874888241291,0.0003848379710689187,6.799768743803725e-05,0.0025130207650363445,0.0007118055364117026,0.9942114949226379,0.0005613425746560097,0.00018952546815853566,0.00015866126341279596,0.0001827739179134369,0.0004325810295995325,0.0012480709701776505,0.0006071566604077816,0.0002208719088230282,0.0001350308593828231,9.211034193867818e-05,9.40393510973081e-05,8.391204028157517e-05,0.00010175540228374302,0.00023389274429064244,0.0014467592118307948,0.0,0.0,9.645061709306901e-07,6.269290224736324e-06,6.0763890360249206e-05,0.0004996142233721912,0.007768615148961544,0.09811487048864365,0.8873938918113708,0.0012871334329247475,0.00019434798741713166,8.58410494402051e-05,7.233796350192279e-05,9.837962716119364e-05,0.00016927083197515458,0.004247684963047504,1016.0,49.0,108.0,122.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_28_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.42453317901234,6.53782804735879,2.631470203399658,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.942042350769043,0.00304012349806726,0.0033140431623905897,0.00019579475338105112,0.00016927083197515458,5.0636572268558666e-05,0.0020592205692082644,0.000629340298473835,0.0007113232859410346,0.0019555361941456795,0.03686438873410225,0.005873842630535364,0.0004619984538294375,8.535879896953702e-05,0.0018889853963628411,0.0006577931926585734,0.994278073310852,0.0006037808489054441,0.00017216434935107827,0.0001548032450955361,0.00021412037312984467,0.00023437499476131052,0.0010387731017544866,0.0008728780667297542,0.0002464313292875886,0.00010754243703559041,0.00010127314453711733,8.053626515902579e-05,9.693286847323179e-05,0.0001162229964393191,0.0002102623402606696,0.0014718364691361785,0.0,0.0,3.375771711944253e-06,1.2538580449472647e-05,6.269290315685794e-05,0.0005618248251266778,0.00732011953368783,0.09821663051843643,0.8875482082366943,0.0014834104804322124,0.00020688657241407782,8.29475320642814e-05,6.751542969141155e-05,8.053626515902579e-05,0.00017361111531499773,0.004179687704890966,1050.0,224.0,108.0,115.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_33_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.38151041666666,6.515482921718804,2.4532713890075684,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9233323931694031,0.002000385895371437,0.003955439664423466,0.00018084490147884935,0.00023389274429064244,7.76427477831021e-05,0.004207658115774393,0.0007658178801648319,0.0019820602610707283,0.004988908302038908,0.04609278589487076,0.009889564476907253,0.00017264659982174635,6.847993790870532e-05,0.0012215470196679235,0.0008299575420096517,0.9939824342727661,0.0009326774743385613,0.00014805169485043734,0.00015914351388346404,0.0002102623402606696,0.0002551118959672749,0.001134259277023375,0.0008145254687406123,0.00023871527810115367,0.00011718749738065526,0.00010030864359578118,8.246527431765571e-05,9.307484288001433e-05,0.00012201003119116649,0.00019675925432238728,0.0014130015624687076,0.0,0.0,3.375771711944253e-06,2.073688301607035e-05,7.378472218988463e-05,0.0005714698927477002,0.00767939817160368,0.09314236044883728,0.8925139904022217,0.00127121910918504,0.0001880787021946162,8.487654122291133e-05,5.54591060790699e-05,8.439429075224325e-05,0.0001745756162563339,0.004136284813284874,1083.0,399.0,109.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_38_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.3592182677469,6.1647414839593235,2.6707675457000732,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9029316306114197,0.003231578040868044,0.0031172840390354395,0.00020881558884866536,0.0003756751539185643,7.619598909514025e-05,0.004279031418263912,0.0007315779221244156,0.002010995289310813,0.004331597127020359,0.06426456570625305,0.01186776626855135,0.00029128085589036345,5.0636572268558666e-05,0.0015634645242244005,0.0006679205107502639,0.9940673112869263,0.000766782381106168,0.00015576774603687227,0.00012393904034979641,0.0001408178941346705,0.00016396604769397527,0.00032214506063610315,0.0016425540670752525,0.000353973766323179,0.0001461226784158498,9.886188490781933e-05,9.018132550409064e-05,9.452160156797618e-05,0.00014226466009858996,0.00020061728719156235,0.0014901619870215654,0.0,0.0,2.8935185127920704e-06,1.7843363821157254e-05,8.873456681612879e-05,0.0006958912126719952,0.008029031567275524,0.0986289530992508,0.8862736225128174,0.0015436920803040266,0.0001822916674427688,8.342978253494948e-05,7.137345528462902e-05,6.89621883793734e-05,0.00016396604769397527,0.004149305634200573,1107.0,557.0,110.0,107.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_44_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.44550298996913,5.871872015230184,2.5204694271087646,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.8952951431274414,0.0037258872762322426,0.00317322532646358,0.0002922453568316996,0.00013117284106556326,4.388502929941751e-05,0.0038189622573554516,0.0010141782695427537,0.0015292245661839843,0.004201388917863369,0.07038965821266174,0.014018132351338863,0.00020302855409681797,6.462191231548786e-05,0.0013614004710689187,0.0007378472364507616,0.9937726855278015,0.0010016396408900619,0.00013551312440540642,0.00013647762534674257,0.00015866126341279596,0.00016493054863531142,0.0002319637278560549,0.001454957528039813,0.0004836998414248228,0.00020640432194340974,0.0001384066417813301,0.00011766975512728095,9.162808419205248e-05,0.0001249035558430478,0.0002184606419177726,0.0015620177146047354,0.0,0.0,2.8935185127920704e-06,1.302083364862483e-05,5.208333459449932e-05,0.0004706790205091238,0.006475694477558136,0.09037133306264877,0.8963599801063538,0.0014940201072022319,0.00019675925432238728,7.860725600039586e-05,7.378472218988463e-05,7.667823956580833e-05,0.00014998071128502488,0.004184510093182325,1830.0,858.0,57.0,38.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_49_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.32064332561728,5.869700490262805,2.6730310916900635,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9210460186004639,0.004438175354152918,0.0026306905783712864,0.00031298224348574877,0.0005034722271375358,0.00017023533291649073,0.0025964505039155483,0.0005820794613100588,0.0015354938805103302,0.00331693678162992,0.05225549638271332,0.008534914813935757,0.0001745756162563339,6.510417006211355e-05,0.0012856867397204041,0.0005516975070349872,0.9936525821685791,0.0009727044962346554,0.00013647762534674257,0.0001268325577257201,0.00012056327250320464,0.00015624999650754035,0.00017939815006684512,0.0008420138619840145,0.0006823881412856281,0.0003631365834735334,0.00023775077715981752,0.00020881558884866536,0.00016444829816464335,0.00017650463269092143,0.0002633101830724627,0.001716820988804102,0.0,0.0,1.9290123418613803e-06,1.4467592336586677e-05,7.523148087784648e-05,0.0006462191231548786,0.008301022462546825,0.09905189275741577,0.8855999112129211,0.001507523120380938,0.00020109953766223043,9.40393510973081e-05,7.426697266055271e-05,7.908950647106394e-05,0.00016637731459923089,0.004186921287328005,1207.0,877.0,114.0,114.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_54_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.3340557484568,5.8154312870811635,2.6744096279144287,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9317178130149841,0.005085840821266174,0.0035599921829998493,0.0005348186823539436,0.0004369212838355452,6.847993790870532e-05,0.0030627893283963203,0.0006886573974043131,0.0011091821361333132,0.002254050923511386,0.04256220906972885,0.006773727014660835,0.00030815970967523754,5.449459786177613e-05,0.0012630207929760218,0.0005198688013479114,0.9937099814414978,0.0008207947248592973,0.00016830633103381842,0.0001244212908204645,0.00013695987581741065,0.00015046296175569296,0.00017361111531499773,0.000662133505102247,0.0007031250279396772,0.00048466434236615896,0.0003288965963292867,0.00019820602028630674,0.00015335647913161665,0.00019000771862920374,0.00030044367304071784,0.0016946373507380486,0.0,4.822530854653451e-07,3.375771711944253e-06,1.3503086847777013e-05,8.535879896953702e-05,0.0006515239365398884,0.00812162458896637,0.09861882776021957,0.8862060904502869,0.0014785879757255316,0.0002213541738456115,8.101851562969387e-05,8.825231634546071e-05,9.500385931460187e-05,0.00018422068387735635,0.004150752443820238,1214.0,947.0,115.0,115.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_18_59_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.3034022955247,5.6016270232050625,2.5752155780792236,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9397087097167969,0.00481626158580184,0.0028886960353702307,0.00032986109727062285,0.0002821180678438395,9.162808419205248e-05,0.0032846257090568542,0.0004509066347964108,0.001055652042850852,0.0017394869355484843,0.038261961191892624,0.004277585074305534,0.00016685956506989896,4.292052472010255e-05,0.0019888116512447596,0.0006139081669971347,0.9938156008720398,0.0007460455526597798,0.00016396604769397527,0.00010271991050103679,0.00013358410797081888,0.00015962576435413212,0.0001576967624714598,0.0003597608010750264,0.0004991319729015231,0.0005020254757255316,0.0003067129582632333,0.0002628279326017946,0.00023292824334930629,0.00023775077715981752,0.000366994587238878,0.001952642691321671,0.0,4.822530854653451e-07,3.375771711944253e-06,1.494984553573886e-05,8.58410494402051e-05,0.0005777392070740461,0.007955729030072689,0.09725163877010345,0.8879041075706482,0.00134307483676821,0.00021653164003510028,9.452160156797618e-05,7.282021397259086e-05,8.632329991087317e-05,0.00020543982100207359,0.004187403712421656,1342.0,928.0,112.0,110.0,Cuadrados
dataset\Entrenamiento\Class_2\WIN_20260702_19_19_04_Pro.jpg,2070601.0,5996.0,0.7237407649257275,17.363082505988665,1.777777776131687,129.509871720679,5.749379660154648,2.607072353363037,0.19506421887493847,0.010272271707512156,5.452264054414633e-32,6.663308117324613e-32,3.27753284640622e-63,5.73402773393834e-33,-2.321256469931516e-63,0.9182634353637695,0.004601658787578344,0.003134162863716483,0.0002044753055088222,0.0004181134281679988,0.00013937114272266626,0.0022690007463097572,0.0007089120335876942,0.0010445602238178253,0.001344521646387875,0.054266974329948425,0.010402681306004524,0.00016541281365789473,4.292052472010255e-05,0.0023697917349636555,0.0006240354850888252,0.9941117167472839,0.0006023340974934399,0.00013695987581741065,0.00012827932368963957,0.0001745756162563339,0.00013358410797081888,0.0002015817881328985,0.0007527970592491329,0.0008487654267810285,0.0004181134281679988,0.0002097800897900015,0.0001461226784158498,0.0001413001591572538,0.00015335647913161665,0.00024546682834625244,0.0015952931717038155,0.0,9.645061709306901e-07,2.8935185127920704e-06,1.4467592336586677e-05,6.751542969141155e-05,0.0005497685051523149,0.006917438469827175,0.08873070776462555,0.8971633911132812,0.0016864390345290303,0.00023582176072522998,9.596836753189564e-05,6.799768743803725e-05,7.426697266055271e-05,0.0001798804005375132,0.004212480504065752,1337.0,740.0,111.0,108.0,Cuadrados
